Date,Num1,Num2,Num3,Num4,Num5,Joker
2025-11-05,1,7,8,11,22,11
2025-11-02,2,8,22,25,29,9
2025-10-29,5,9,22,23,25,7
2025-10-26,3,17,19,26,29,8
2025-10-22,7,14,15,18,23,5
2025-10-19,4,6,7,14,29,4
2025-10-15,4,6,12,18,25,9
2025-10-12,3,12,13,14,17,12
2025-10-08,4,6,7,16,33,4
2025-10-05,4,5,11,12,18,9
2025-10-01,3,5,21,23,26,12
2025-09-28,6,10,16,21,34,9
2025-09-24,2,5,12,22,31,7
2025-09-21,4,6,8,10,31,14
2025-09-17,16,19,24,30,31,3
2025-09-14,3,5,25,28,31,4
2025-09-10,7,19,23,27,33,3
2025-09-07,2,8,17,21,31,8
2025-09-03,3,19,21,25,34,10
2025-08-31,8,28,30,32,34,3
2025-08-27,16,18,20,21,32,13
2025-08-24,8,10,13,19,22,9
2025-08-20,5,22,23,28,31,5
2025-08-17,5,12,24,32,34,1
2025-08-13,2,8,9,15,19,3
2025-08-10,2,16,20,29,34,2
2025-08-06,15,17,22,24,29,10
2025-08-03,4,14,15,17,28,3
2025-07-30,2,3,10,16,23,14
2025-07-27,4,7,10,11,27,8
2025-07-23,1,5,20,23,29,10
2025-07-20,1,8,16,17,22,14
2025-07-16,5,8,14,15,33,7
2025-07-13,2,20,25,27,33,8
2025-07-09,5,7,12,21,31,2
2025-07-06,1,2,4,7,16,7
2025-07-02,7,15,16,26,30,2
2025-06-29,9,18,22,32,33,3
2025-06-25,8,10,12,20,28,5
2025-06-22,5,6,21,22,31,9
2025-06-18,13,17,30,32,34,14
2025-06-15,14,18,19,20,27,7
2025-06-11,1,9,18,22,25,6
2025-06-08,3,7,8,16,21,14
2025-06-04,5,11,23,27,30,2
2025-06-01,12,13,18,21,26,6
2025-05-28,6,7,9,15,26,2
2025-05-25,1,12,22,25,28,12
2025-05-21,1,4,11,13,29,7
2025-05-18,1,5,9,22,24,9
2025-05-14,10,13,16,22,29,2
2025-05-11,3,12,13,22,23,4
2025-05-07,4,8,17,22,28,12
2025-05-04,2,21,24,30,33,3
2025-04-30,22,25,31,32,33,3
2025-04-27,8,10,11,28,32,1
2025-04-23,5,17,19,23,29,8
2025-04-20,1,15,22,23,32,10
2025-04-16,14,15,19,20,32,11
2025-04-13,7,9,14,26,32,8
2025-04-09,2,6,18,26,33,2
2025-04-06,7,8,22,25,32,5
2025-04-02,2,15,25,28,32,13
2025-03-30,5,6,8,22,32,8
2025-03-26,5,9,10,13,14,1
2025-03-23,3,26,27,29,33,3
2025-03-19,2,5,12,19,27,4
2025-03-16,1,13,15,25,34,10
2025-03-12,3,5,18,23,27,11
2025-03-09,3,19,21,32,33,6
2025-03-05,4,15,19,24,27,14
2025-03-02,3,20,21,25,34,10
2025-02-26,11,20,24,26,29,2
2025-02-23,4,22,26,31,32,12
2025-02-19,2,5,9,17,25,2
2025-02-16,2,10,15,17,23,3
2025-02-12,10,13,19,27,31,3
2025-02-09,1,8,18,27,29,10
2025-02-05,2,4,8,9,20,6
2025-02-02,6,17,18,23,28,12
2025-01-29,2,10,15,16,30,4
2025-01-26,5,9,18,22,31,3
2025-01-22,6,9,19,25,30,9
2025-01-19,9,14,29,31,33,5
2025-01-15,2,8,22,31,32,5
2025-01-12,6,16,32,33,34,5
2025-01-08,21,23,24,26,34,14
2025-01-05,8,10,16,31,34,10
2025-01-01,1,5,8,13,19,7
2024-12-29,5,14,19,20,30,12
2024-12-25,10,11,13,14,33,14
2024-12-22,2,8,16,18,32,6
2024-12-18,2,14,22,29,34,10
2024-12-15,1,14,17,20,23,2
2024-12-11,3,4,11,23,29,2
2024-12-08,5,16,19,26,32,13
2024-12-04,7,18,31,33,34,7
2024-12-01,1,19,24,28,31,10
2024-11-27,3,11,17,23,34,6
